,CLASE,YEAR,Index
0,"Dispersed Rural Area, etc.",2018,0.4825174279950435
1,"Dispersed Rural Area, etc.",2019,0.4760716463533706
2,"Dispersed Rural Area, etc.",2020,0.45904710475090316
3,"Dispersed Rural Area, etc.",2021,0.46406332636635866
4,Head,2018,0.363740024954229
5,Head,2019,0.3669294334176746
6,Head,2020,0.35934564796387436
7,Head,2021,0.3626801707828161
