,YEAR,VulnerabilityLevel,FEX_C
0,2018,High,12797.0
1,2018,Low,2425789.0
2,2018,Medium,3735298.0
3,2019,High,12175.0
4,2019,Low,2526176.0
5,2019,Medium,4109618.0
6,2020,High,9683.0
7,2020,Low,3484757.0
8,2020,Medium,4501803.0
9,2021,High,9398.0
10,2021,Low,2876479.0
11,2021,Medium,4348196.0
